"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","GDP","TOT","MLN_USD","A","2017",2517184.468,
"ITA","GDP","TOT","MLN_USD","A","2018",2600326.872,
"ITA","GDP","TOT","MLN_USD","A","2019",2735577.365,
"ITA","GDP","TOT","MLN_USD","A","2020",2564455.924,
"ITA","GDP","TOT","MLN_USD","A","2021",2760717.633,
"ITA","GDP","TOT","MLN_USD","A","2022",3092145.9,
"JPN","GDP","TOT","MLN_USD","A","1970",348114.148,"E"
"JPN","GDP","TOT","MLN_USD","A","1971",382947.706,"E"
"JPN","GDP","TOT","MLN_USD","A","1972",433113.832,"E"
"JPN","GDP","TOT","MLN_USD","A","1973",493544.739,"E"
"JPN","GDP","TOT","MLN_USD","A","1974",531366.049,"E"
"JPN","GDP","TOT","MLN_USD","A","1975",598533.619,"E"
"JPN","GDP","TOT","MLN_USD","A","1976",656574.202,"E"
"JPN","GDP","TOT","MLN_USD","A","1977",727986.461,"E"
"JPN","GDP","TOT","MLN_USD","A","1978",820270.312,"E"
"JPN","GDP","TOT","MLN_USD","A","1979",937040.621,"E"
"JPN","GDP","TOT","MLN_USD","A","1980",1050471.09,"E"
"JPN","GDP","TOT","MLN_USD","A","1981",1198859.753,"E"
"JPN","GDP","TOT","MLN_USD","A","1982",1314677.302,"E"
"JPN","GDP","TOT","MLN_USD","A","1983",1415765.104,"E"
"JPN","GDP","TOT","MLN_USD","A","1984",1531542.366,"E"
"JPN","GDP","TOT","MLN_USD","A","1985",1661500.325,"E"
"JPN","GDP","TOT","MLN_USD","A","1986",1750794.139,"E"
"JPN","GDP","TOT","MLN_USD","A","1987",1877492.604,"E"
"JPN","GDP","TOT","MLN_USD","A","1988",2073203.225,"E"
"JPN","GDP","TOT","MLN_USD","A","1989",2260605.047,"E"
"JPN","GDP","TOT","MLN_USD","A","1990",2458757.721,"E"
"JPN","GDP","TOT","MLN_USD","A","1991",2631467.512,"E"
"JPN","GDP","TOT","MLN_USD","A","1992",2715675.011,"E"
"JPN","GDP","TOT","MLN_USD","A","1993",2767279.211,"E"
"JPN","GDP","TOT","MLN_USD","A","1994",2856992.794,
"JPN","GDP","TOT","MLN_USD","A","1995",2993644.743,
"JPN","GDP","TOT","MLN_USD","A","1996",3143992.145,
"JPN","GDP","TOT","MLN_USD","A","1997",3229588.927,
"JPN","GDP","TOT","MLN_USD","A","1998",3224451.313,
"JPN","GDP","TOT","MLN_USD","A","1999",3258971.755,
"JPN","GDP","TOT","MLN_USD","A","2000",3461199.211,
"JPN","GDP","TOT","MLN_USD","A","2001",3552841.441,
"JPN","GDP","TOT","MLN_USD","A","2002",3647933.242,
"JPN","GDP","TOT","MLN_USD","A","2003",3753919.246,
"JPN","GDP","TOT","MLN_USD","A","2004",3938955.766,
"JPN","GDP","TOT","MLN_USD","A","2005",4110440.486,
"JPN","GDP","TOT","MLN_USD","A","2006",4300322.188,
"JPN","GDP","TOT","MLN_USD","A","2007",4482081.29,
"JPN","GDP","TOT","MLN_USD","A","2008",4517267.524,
"JPN","GDP","TOT","MLN_USD","A","2009",4295628.986,
"JPN","GDP","TOT","MLN_USD","A","2010",4525401.306,
"JPN","GDP","TOT","MLN_USD","A","2011",4629400.467,
"JPN","GDP","TOT","MLN_USD","A","2012",4799612.88,
"JPN","GDP","TOT","MLN_USD","A","2013",5021591.104,
"JPN","GDP","TOT","MLN_USD","A","2014",5034454.619,
"JPN","GDP","TOT","MLN_USD","A","2015",5199915.223,
"JPN","GDP","TOT","MLN_USD","A","2016",5158900.414,
"JPN","GDP","TOT","MLN_USD","A","2017",5262254.967,
"JPN","GDP","TOT","MLN_USD","A","2018",5344060.937,
"JPN","GDP","TOT","MLN_USD","A","2019",5352898.847,
"JPN","GDP","TOT","MLN_USD","A","2020",5263052.866,
"JPN","GDP","TOT","MLN_USD","A","2021",5383426.681,
"JPN","GDP","TOT","MLN_USD","A","2022",5843526.324,"E"
"GBR","GDP","TOT","MLN_USD","A","1960",114500.834,
"GBR","GDP","TOT","MLN_USD","A","1961",118722.123,
"GBR","GDP","TOT","MLN_USD","A","1962",122368.019,
"GBR","GDP","TOT","MLN_USD","A","1963",129722.616,
"GBR","GDP","TOT","MLN_USD","A","1964",138405.51,
"GBR","GDP","TOT","MLN_USD","A","1965",146426.639,
"GBR","GDP","TOT","MLN_USD","A","1966",154889.273,
"GBR","GDP","TOT","MLN_USD","A","1967",163586.747,
"GBR","GDP","TOT","MLN_USD","A","1968",180450.377,
"GBR","GDP","TOT","MLN_USD","A","1969",194511.307,
"GBR","GDP","TOT","MLN_USD","A","1970",202307.542,
"GBR","GDP","TOT","MLN_USD","A","1971",220012.582,
"GBR","GDP","TOT","MLN_USD","A","1972",239442.398,
"GBR","GDP","TOT","MLN_USD","A","1973",269040.446,
"GBR","GDP","TOT","MLN_USD","A","1974",285965.021,
"GBR","GDP","TOT","MLN_USD","A","1975",307848.387,
"GBR","GDP","TOT","MLN_USD","A","1976",334242.74,
"GBR","GDP","TOT","MLN_USD","A","1977",363735.762,
"GBR","GDP","TOT","MLN_USD","A","1978",405688.347,
"GBR","GDP","TOT","MLN_USD","A","1979",455817.697,
"GBR","GDP","TOT","MLN_USD","A","1980",486896.317,
"GBR","GDP","TOT","MLN_USD","A","1981",528768.733,
"GBR","GDP","TOT","MLN_USD","A","1982",572637.551,
"GBR","GDP","TOT","MLN_USD","A","1983",620189.389,
"GBR","GDP","TOT","MLN_USD","A","1984",657144.448,
"GBR","GDP","TOT","MLN_USD","A","1985",706042.715,
"GBR","GDP","TOT","MLN_USD","A","1986",742952.41,
"GBR","GDP","TOT","MLN_USD","A","1987",802380.434,
"GBR","GDP","TOT","MLN_USD","A","1988",878302.001,
"GBR","GDP","TOT","MLN_USD","A","1989",936261.168,
"GBR","GDP","TOT","MLN_USD","A","1990",978435.538,
"GBR","GDP","TOT","MLN_USD","A","1991",1000365.557,
"GBR","GDP","TOT","MLN_USD","A","1992",1027266.717,
"GBR","GDP","TOT","MLN_USD","A","1993",1077799.889,
"GBR","GDP","TOT","MLN_USD","A","1994",1143152.953,
"GBR","GDP","TOT","MLN_USD","A","1995",1196671.447,
"GBR","GDP","TOT","MLN_USD","A","1996",1278312.623,
"GBR","GDP","TOT","MLN_USD","A","1997",1346108.309,
"GBR","GDP","TOT","MLN_USD","A","1998",1386611.395,
"GBR","GDP","TOT","MLN_USD","A","1999",1438582.071,
"GBR","GDP","TOT","MLN_USD","A","2000",1563066.645,
"GBR","GDP","TOT","MLN_USD","A","2001",1649016.749,
"GBR","GDP","TOT","MLN_USD","A","2002",1727142.294,
"GBR","GDP","TOT","MLN_USD","A","2003",1810286.499,
"GBR","GDP","TOT","MLN_USD","A","2004",1924035.983,
"GBR","GDP","TOT","MLN_USD","A","2005",1977961.259,
"GBR","GDP","TOT","MLN_USD","A","2006",2114528.072,
"GBR","GDP","TOT","MLN_USD","A","2007",2179785.126,
"GBR","GDP","TOT","MLN_USD","A","2008",2272705.028,
"GBR","GDP","TOT","MLN_USD","A","2009",2185545.224,
"GBR","GDP","TOT","MLN_USD","A","2010",2295926.826,
"GBR","GDP","TOT","MLN_USD","A","2011",2357065.652,
"GBR","GDP","TOT","MLN_USD","A","2012",2441787.874,
"GBR","GDP","TOT","MLN_USD","A","2013",2563540.009,
"GBR","GDP","TOT","MLN_USD","A","2014",2667111.912,
"GBR","GDP","TOT","MLN_USD","A","2015",2773799.776,
"GBR","GDP","TOT","MLN_USD","A","2016",2903649.696,
"GBR","GDP","TOT","MLN_USD","A","2017",3045581.584,
"GBR","GDP","TOT","MLN_USD","A","2018",3137072.362,
"GBR","GDP","TOT","MLN_USD","A","2019",3294277.295,
"GBR","GDP","TOT","MLN_USD","A","2020",3077151.591,
"GBR","GDP","TOT","MLN_USD","A","2021",3355086.227,
"GBR","GDP","TOT","MLN_USD","A","2022",3740423.339,
"USA","GDP","TOT","MLN_USD","A","1970",1073303,
"USA","GDP","TOT","MLN_USD","A","1971",1164850,
"USA","GDP","TOT","MLN_USD","A","1972",1279110,
"USA","GDP","TOT","MLN_USD","A","1973",1425376,
"USA","GDP","TOT","MLN_USD","A","1974",1545243,
"USA","GDP","TOT","MLN_USD","A","1975",1684904,
"USA","GDP","TOT","MLN_USD","A","1976",1873412,
"USA","GDP","TOT","MLN_USD","A","1977",2081826,
"USA","GDP","TOT","MLN_USD","A","1978",2351599,
"USA","GDP","TOT","MLN_USD","A","1979",2627333,
"USA","GDP","TOT","MLN_USD","A","1980",2857307,
"USA","GDP","TOT","MLN_USD","A","1981",3207041,
"USA","GDP","TOT","MLN_USD","A","1982",3343789,
"USA","GDP","TOT","MLN_USD","A","1983",3634038,
"USA","GDP","TOT","MLN_USD","A","1984",4037613,
"USA","GDP","TOT","MLN_USD","A","1985",4338979,
"USA","GDP","TOT","MLN_USD","A","1986",4579631,
"USA","GDP","TOT","MLN_USD","A","1987",4855215,
"USA","GDP","TOT","MLN_USD","A","1988",5236438,
"USA","GDP","TOT","MLN_USD","A","1989",5641580,
"USA","GDP","TOT","MLN_USD","A","1990",5963144,
"USA","GDP","TOT","MLN_USD","A","1991",6158129,
"USA","GDP","TOT","MLN_USD","A","1992",6520327,
"USA","GDP","TOT","MLN_USD","A","1993",6858559,
"USA","GDP","TOT","MLN_USD","A","1994",7287236,
"USA","GDP","TOT","MLN_USD","A","1995",7639749,
"USA","GDP","TOT","MLN_USD","A","1996",8073122,
"USA","GDP","TOT","MLN_USD","A","1997",8577552,
"USA","GDP","TOT","MLN_USD","A","1998",9062817,
"USA","GDP","TOT","MLN_USD","A","1999",9631172,
"USA","GDP","TOT","MLN_USD","A","2000",10250952,
"USA","GDP","TOT","MLN_USD","A","2001",10581929,
"USA","GDP","TOT","MLN_USD","A","2002",10929108,
"USA","GDP","TOT","MLN_USD","A","2003",11456450,
"USA","GDP","TOT","MLN_USD","A","2004",12217196,
"USA","GDP","TOT","MLN_USD","A","2005",13039197,
"USA","GDP","TOT","MLN_USD","A","2006",13815583,
"USA","GDP","TOT","MLN_USD","A","2007",14474228,
"USA","GDP","TOT","MLN_USD","A","2008",14769862,
"USA","GDP","TOT","MLN_USD","A","2009",14478067,
"USA","GDP","TOT","MLN_USD","A","2010",15048970,
"USA","GDP","TOT","MLN_USD","A","2011",15599731,
"USA","GDP","TOT","MLN_USD","A","2012",16253970,
"USA","GDP","TOT","MLN_USD","A","2013",16843196,
"USA","GDP","TOT","MLN_USD","A","2014",17550687,
"USA","GDP","TOT","MLN_USD","A","2015",18206023,
"USA","GDP","TOT","MLN_USD","A","2016",18695106,
"USA","GDP","TOT","MLN_USD","A","2017",19477337,
"USA","GDP","TOT","MLN_USD","A","2018",20533058,
"USA","GDP","TOT","MLN_USD","A","2019",21380976,
"USA","GDP","TOT","MLN_USD","A","2020",21060474,
"USA","GDP","TOT","MLN_USD","A","2021",23315081,
"USA","GDP","TOT","MLN_USD","A","2022",25462700,"E"
"OECD","GDP","TOT","MLN_USD","A","1970",3238846.791,"E"
"OECD","GDP","TOT","MLN_USD","A","1971",3531813.99,"E"
"OECD","GDP","TOT","MLN_USD","A","1972",3887723.317,"E"
"OECD","GDP","TOT","MLN_USD","A","1973",4357097.151,"E"
"OECD","GDP","TOT","MLN_USD","A","1974",4801593.758,"E"
"OECD","GDP","TOT","MLN_USD","A","1975",5268789.408,"E"
"OECD","GDP","TOT","MLN_USD","A","1976",5830850.728,"E"
"OECD","GDP","TOT","MLN_USD","A","1977",6420171.942,"E"
"OECD","GDP","TOT","MLN_USD","A","1978",7179704.63,"E"
"OECD","GDP","TOT","MLN_USD","A","1979",8078399.204,"E"
"OECD","GDP","TOT","MLN_USD","A","1980",8924777.478,"E"
"OECD","GDP","TOT","MLN_USD","A","1981",9992659.836,"E"
"OECD","GDP","TOT","MLN_USD","A","1982",10623318.509,"E"
"OECD","GDP","TOT","MLN_USD","A","1983",11368956.055,"E"
"OECD","GDP","TOT","MLN_USD","A","1984",12337795.741,"E"
"OECD","GDP","TOT","MLN_USD","A","1985",13202505.542,"E"
"OECD","GDP","TOT","MLN_USD","A","1986",13869551.438,"E"
"OECD","GDP","TOT","MLN_USD","A","1987",14738037.728,"E"
"OECD","GDP","TOT","MLN_USD","A","1988",15951636.88,"E"
"OECD","GDP","TOT","MLN_USD","A","1989",17203150.914,"E"
"OECD","GDP","TOT","MLN_USD","A","1990",18389822.751,"E"
"OECD","GDP","TOT","MLN_USD","A","1991",19302171.387,"E"
"OECD","GDP","TOT","MLN_USD","A","1992",20195420.69,"E"
"OECD","GDP","TOT","MLN_USD","A","1993",20974976.747,"E"
"OECD","GDP","TOT","MLN_USD","A","1994",22076628.61,"E"
"OECD","GDP","TOT","MLN_USD","A","1995",23115756.679,"E"
"OECD","GDP","TOT","MLN_USD","A","1996",24316802.13,"E"
"OECD","GDP","TOT","MLN_USD","A","1997",25613744.708,"E"
"OECD","GDP","TOT","MLN_USD","A","1998",26490856.968,"E"
"OECD","GDP","TOT","MLN_USD","A","1999",27722690.705,"E"
"OECD","GDP","TOT","MLN_USD","A","2000",29639934.513,"E"
"OECD","GDP","TOT","MLN_USD","A","2001",30792743.03,"E"
"OECD","GDP","TOT","MLN_USD","A","2002",31978352.162,"E"
"OECD","GDP","TOT","MLN_USD","A","2003",33179921.631,"E"
"OECD","GDP","TOT","MLN_USD","A","2004",35193101.171,"E"
"OECD","GDP","TOT","MLN_USD","A","2005",37115131.305,
"OECD","GDP","TOT","MLN_USD","A","2006",39873270.859,
"OECD","GDP","TOT","MLN_USD","A","2007",42133412.352,
"OECD","GDP","TOT","MLN_USD","A","2008",43561769.648,
"OECD","GDP","TOT","MLN_USD","A","2009",42648362.551,
"OECD","GDP","TOT","MLN_USD","A","2010",44614983.168,"B"
"OECD","GDP","TOT","MLN_USD","A","2011",46680321.317,
"OECD","GDP","TOT","MLN_USD","A","2012",48206985.48,
"OECD","GDP","TOT","MLN_USD","A","2013",50240584.446,
"OECD","GDP","TOT","MLN_USD","A","2014",52015538.544,
"OECD","GDP","TOT","MLN_USD","A","2015",53835508.398,
"OECD","GDP","TOT","MLN_USD","A","2016",56064404.948,
"OECD","GDP","TOT","MLN_USD","A","2017",58546287.483,
"OECD","GDP","TOT","MLN_USD","A","2018",61187779.894,
"OECD","GDP","TOT","MLN_USD","A","2019",63585219.531,"P"
"OECD","GDP","TOT","MLN_USD","A","2020",62108687.83,"P"
"OECD","GDP","TOT","MLN_USD","A","2021",67333275.896,"E"
"OECD","GDP","TOT","MLN_USD","A","2022",74487859.724,"E"
